City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
130,Vardo,NO,2022-05-14 15:50:46,70.3705,31.1107,40.98,81,34,8.05
131,Tasiilaq,GL,2022-05-14 15:54:44,65.6145,-37.6368,29.53,63,82,4.76
132,Upernavik,GL,2022-05-14 15:54:44,72.7868,-56.1549,19.08,71,13,2.57
133,Sao Joao Da Barra,BR,2022-05-14 15:54:44,-21.6403,-41.0511,80.69,68,19,11.77
134,Abay,KZ,2022-05-14 15:54:45,49.6311,72.8539,57.58,56,76,1.74
135,Cheyenne,US,2022-05-14 15:54:22,41.14,-104.8203,65.23,20,0,19.57
136,Orebro,SE,2022-05-14 15:52:02,59.2741,15.2066,62.26,37,20,9.22
137,East London,ZA,2022-05-14 15:51:37,-33.0153,27.9116,65.34,72,20,12.66
138,Mittersill,AT,2022-05-14 15:54:45,47.2667,12.4833,68.85,72,39,5.61
139,Talavera De La Reina,ES,2022-05-14 15:54:46,39.9635,-4.8308,86.11,24,68,20.49
140,Karpogory,RU,2022-05-14 15:54:46,64.0019,44.4451,54.52,76,75,4.54
141,Aswan,EG,2022-05-14 15:54:46,24.0934,32.907,114.1,6,0,6.91
142,Mao,ES,2022-05-14 15:52:59,39.8885,4.2658,75.76,53,0,8.05
143,Pangnirtung,CA,2022-05-14 15:55:47,66.1451,-65.7125,17.6,86,40,11.5
144,The Pas,CA,2022-05-14 15:55:47,53.8251,-101.2541,35.62,93,100,11.5
145,Rota,ES,2022-05-14 15:55:47,36.6224,-6.3586,77.09,83,0,17.27
146,Wagar,SD,2022-05-14 15:55:48,16.1525,36.2032,105.12,9,0,11.41
147,Kidal,ML,2022-05-14 15:51:27,18.4411,1.4078,104.67,5,4,5.12
148,Valdivia,CL,2022-05-14 15:55:48,-39.8142,-73.2459,44.69,65,10,4.85
149,Sagua La Grande,CU,2022-05-14 15:55:48,22.8067,-80.0756,86.81,53,2,8.1
150,Bardsir,IR,2022-05-14 15:55:49,29.9227,56.5743,60.19,36,67,18.88
151,Mulanje,MW,2022-05-14 15:55:49,-16.0316,35.5,67.3,68,72,4.52
152,Sao Filipe,CV,2022-05-14 15:55:50,14.8961,-24.4956,78.04,64,57,3.71
153,Alofi,NU,2022-05-14 15:55:50,-19.0595,-169.9187,71.49,68,100,5.75
154,Saldanha,ZA,2022-05-14 15:52:07,-33.0117,17.9442,64.45,79,0,12.44
155,Atar,MR,2022-05-14 15:55:50,20.5169,-13.0499,107.65,13,100,13.8
156,Savannah Bight,HN,2022-05-14 15:55:51,16.45,-85.85,79.38,66,5,2.44
157,Thompson,CA,2022-05-14 15:55:51,55.7435,-97.8558,37.56,93,100,13.8
158,Kaitangata,NZ,2022-05-14 15:55:51,-46.2817,169.8464,43.83,86,100,0.94
159,Necochea,AR,2022-05-14 15:53:53,-38.5473,-58.7368,56.98,48,0,14.14
160,Katsuura,JP,2022-05-14 15:55:52,35.1333,140.3,66.45,90,67,10.63
161,Ostrovnoy,RU,2022-05-14 15:55:52,68.0531,39.5131,39.31,82,97,7.27
162,Saint-Joseph,RE,2022-05-14 15:55:52,-21.3667,55.6167,73.78,78,33,13.24
163,Umm Kaddadah,SD,2022-05-14 15:55:53,13.6017,26.6876,100.45,14,14,2.37
164,Saint George,US,2022-05-14 15:55:53,37.1041,-113.5841,73.44,15,0,0.0
165,Plettenberg Bay,ZA,2022-05-14 15:55:53,-34.0527,23.3716,58.42,75,16,0.56
166,Saint-Georges,GD,2022-05-14 15:55:54,12.0564,-61.7485,85.68,70,20,13.8
167,Derzhavinsk,KZ,2022-05-14 15:55:54,51.1,66.3167,56.8,76,97,13.13
168,Salalah,OM,2022-05-14 15:55:55,17.0151,54.0924,85.84,45,4,4.05
169,Kamakwie,SL,2022-05-14 15:55:55,9.5,-12.2333,100.98,34,30,9.98
170,Salvador,SV,2022-05-14 15:55:55,13.8333,-88.9167,83.05,39,74,1.5
171,Dhidhdhoo,MV,2022-05-14 15:55:56,6.8833,73.1,80.42,81,100,23.42
172,Tessalit,ML,2022-05-14 15:55:56,20.1986,1.0114,99.9,5,0,10.22
173,Rawson,AR,2022-05-14 15:55:56,-43.3002,-65.1023,53.98,46,2,18.37
174,Baft,IR,2022-05-14 15:55:57,29.234,56.6057,62.73,27,26,16.08
175,Sturgis,US,2022-05-14 15:55:57,41.7992,-85.4192,83.3,48,0,5.75
176,Chuy,UY,2022-05-14 15:55:57,-33.6971,-53.4616,66.87,60,33,6.06
177,Cape Town,ZA,2022-05-14 15:55:58,-33.9258,18.4232,64.81,69,0,13.8
178,Hithadhoo,MV,2022-05-14 15:55:58,-0.6,73.0833,83.37,70,59,10.0
179,Arraial Do Cabo,BR,2022-05-14 15:55:58,-22.9661,-42.0278,78.76,65,20,9.22
180,Sayyan,YE,2022-05-14 15:55:59,15.1718,44.3244,68.63,14,2,15.55
181,Honiara,SB,2022-05-14 15:55:59,-9.4333,159.95,77.22,88,10,2.28
182,Namibe,AO,2022-05-14 15:55:59,-15.1961,12.1522,75.83,69,0,13.8
183,Moerai,PF,2022-05-14 15:56:00,-22.4333,-151.3333,78.58,80,33,18.05
184,Ovalle,CL,2022-05-14 15:56:00,-30.5983,-71.2003,70.61,43,40,3.13
185,Mar Del Plata,AR,2022-05-14 15:56:01,-38.0023,-57.5575,59.95,45,0,8.05
186,Akita,JP,2022-05-14 15:57:01,39.7167,140.1167,53.73,83,86,20.2
187,North Branch,US,2022-05-14 15:57:01,45.5113,-92.9802,75.29,44,0,8.99
188,Floro,NO,2022-05-14 15:57:02,61.5996,5.0328,50.97,71,40,14.97
189,Aklavik,CA,2022-05-14 15:57:02,68.2191,-135.0107,23.0,86,100,12.66
190,Qaanaaq,GL,2022-05-14 15:57:02,77.484,-69.3632,19.09,69,38,2.55
191,Gaoyou,CN,2022-05-14 15:57:03,32.7858,119.4278,60.96,49,100,5.23
192,Flinders,AU,2022-05-14 15:57:03,-34.5833,150.8552,68.38,92,25,4.0
193,Saint Anthony,US,2022-05-14 15:57:04,45.0205,-93.218,76.41,41,3,7.0
194,Pevek,RU,2022-05-14 15:57:04,69.7008,170.3133,33.19,90,100,13.62
195,Saint-Pierre,RE,2022-05-14 15:57:04,-21.3393,55.4781,74.88,69,20,11.5
196,Tromso,NO,2022-05-14 15:57:05,69.6496,18.957,46.42,71,75,11.5
197,Dublin,US,2022-05-14 15:57:05,37.7021,-121.9358,70.0,75,4,3.36
198,Hinton,CA,2022-05-14 15:57:05,53.4001,-117.5857,45.91,53,85,3.24
199,Udachnyy,RU,2022-05-14 15:57:06,66.4167,112.4,37.45,80,100,3.11
200,Saskylakh,RU,2022-05-14 15:57:06,71.9167,114.0833,19.58,91,99,8.43
201,Nemuro,JP,2022-05-14 15:57:06,43.3236,145.575,45.66,71,100,18.77
202,Cherskiy,RU,2022-05-14 15:57:07,68.75,161.3,34.54,99,100,8.03
203,Vicar,ES,2022-05-14 15:57:07,36.8316,-2.6427,80.8,41,53,4.47
204,Nikolskoye,RU,2022-05-14 15:57:08,59.7035,30.7861,55.78,54,33,7.02
205,La Ronge,CA,2022-05-14 15:57:08,55.1001,-105.2842,37.65,81,100,12.66
206,Cefalu,IT,2022-05-14 15:57:08,38.0386,14.0229,74.53,67,10,1.99
207,Anadyr,RU,2022-05-14 15:57:09,64.75,177.4833,37.9,86,0,11.18
208,Souillac,MU,2022-05-14 15:57:09,-20.5167,57.5167,75.58,69,75,9.22
209,Kaeo,NZ,2022-05-14 15:57:09,-35.1,173.7833,53.33,93,32,5.28
210,Teeli,RU,2022-05-14 15:57:10,51.0333,90.2333,59.67,23,2,2.17
211,Talnakh,RU,2022-05-14 15:57:10,69.4865,88.3972,35.26,99,100,5.86
212,Manta,EC,2022-05-14 15:57:10,-0.95,-80.7333,76.78,88,100,10.36
213,Khatanga,RU,2022-05-14 15:57:11,71.9667,102.5,33.24,100,100,6.6
214,Fortuna,US,2022-05-14 15:56:29,40.5982,-124.1573,63.93,91,72,3.0
215,Comodoro Rivadavia,AR,2022-05-14 15:57:11,-45.8667,-67.5,53.46,40,0,12.66
216,Cockburn Town,TC,2022-05-14 15:55:50,21.4612,-71.1419,80.56,74,75,11.5
217,Narsaq,GL,2022-05-14 15:57:11,60.9167,-46.05,33.78,75,98,6.11
218,Bambanglipuro,ID,2022-05-14 15:57:12,-7.95,110.2833,79.47,87,100,3.06
219,Hervey Bay,AU,2022-05-14 15:57:12,-25.2986,152.8535,72.01,96,8,4.0
220,Cheney,US,2022-05-14 15:57:12,47.4874,-117.5758,42.31,93,100,8.05
221,Maceio,BR,2022-05-14 15:54:15,-9.6658,-35.7353,78.24,88,75,12.66
222,Jasper,US,2022-05-14 15:55:46,37.2001,-94.3502,82.98,72,1,1.01
223,Atambua,ID,2022-05-14 15:57:13,-9.1061,124.8925,73.96,90,37,3.2
224,Fallon,US,2022-05-14 15:57:13,39.4735,-118.7774,65.44,39,40,3.44
225,Tigil,RU,2022-05-14 15:57:14,57.8,158.6667,43.12,88,100,9.37
226,Qandala,SO,2022-05-14 15:57:14,11.472,49.8728,87.94,45,2,2.28
227,Moose Factory,CA,2022-05-14 15:57:14,51.2585,-80.6094,62.6,77,0,12.66
228,Keetmanshoop,NA,2022-05-14 15:57:15,-26.5833,18.1333,71.73,14,0,7.31
229,San Isidro,PE,2022-05-14 15:57:15,-12.1167,-77.05,71.02,72,100,4.61
230,Morondava,MG,2022-05-14 15:58:15,-20.2833,44.2833,78.4,66,0,10.04
231,Kavieng,PG,2022-05-14 15:58:16,-2.5744,150.7967,81.79,73,45,10.92
232,Martapura,ID,2022-05-14 15:58:16,-3.4167,114.85,77.09,100,20,2.3
233,Charters Towers,AU,2022-05-14 15:58:16,-20.1,146.2667,66.43,64,0,9.26
234,Mogadishu,SO,2022-05-14 15:58:17,2.0371,45.3438,81.32,80,61,14.79
235,Sindou,BF,2022-05-14 15:58:17,10.6667,-5.1667,99.12,28,72,4.54
236,Lac Du Bonnet,CA,2022-05-14 15:58:18,50.2536,-96.0612,51.53,64,93,16.53
237,Lima,PE,2022-05-14 15:53:49,-12.0432,-77.0282,69.91,72,100,4.61
238,Predivinsk,RU,2022-05-14 15:58:18,57.0669,93.4378,59.9,37,0,3.18
239,Alice Springs,AU,2022-05-14 15:58:18,-23.7,133.8833,69.22,32,2,5.75
240,Maniitsoq,GL,2022-05-14 15:58:19,65.4167,-52.9,27.5,64,100,14.14
241,Fort Nelson,CA,2022-05-14 15:55:43,58.8053,-122.7002,42.39,100,100,4.61
242,Guapore,BR,2022-05-14 15:58:19,-28.8456,-51.8903,64.71,69,86,3.83
243,Waingapu,ID,2022-05-14 15:58:19,-9.6567,120.2641,79.0,83,61,4.99
244,Hofn,IS,2022-05-14 15:58:20,64.2539,-15.2082,38.75,93,100,13.78
245,Sur,OM,2022-05-14 15:58:20,22.5667,59.5289,85.03,70,0,6.53
246,Reconquista,AR,2022-05-14 15:58:21,-29.15,-59.65,67.19,63,84,6.44
247,Tineo,ES,2022-05-14 15:58:21,43.3376,-6.4145,68.23,57,73,6.42
248,Labuhan,ID,2022-05-14 15:58:22,-6.8844,112.2051,80.46,84,90,4.21
249,Airai,TL,2022-05-14 15:55:00,-8.9266,125.4092,61.83,97,78,0.63
250,Matagami,CA,2022-05-14 15:58:22,49.7502,-77.6328,75.31,50,0,6.91
251,Temuco,CL,2022-05-14 15:58:23,-38.7333,-72.6,49.77,58,71,4.68
252,Kem,RU,2022-05-14 15:58:23,64.9555,34.5793,42.71,91,100,5.82
253,Prince Rupert,CA,2022-05-14 15:54:27,54.3161,-130.3201,46.09,81,75,12.66
254,Male,MV,2022-05-14 15:58:24,4.1748,73.5089,84.15,79,100,18.41
255,San Patricio,US,2022-05-14 15:58:25,28.017,-97.5169,86.07,47,60,9.75
256,Alghero,IT,2022-05-14 15:58:25,40.5589,8.3181,78.89,27,0,8.05
257,Biak,ID,2022-05-14 15:58:26,-0.9131,122.8766,76.55,88,100,3.65
258,Kahului,US,2022-05-14 15:58:26,20.8947,-156.47,74.84,86,27,11.01
259,Provideniya,RU,2022-05-14 15:58:27,64.3833,-173.3,32.49,95,91,5.17
260,Shimoda,JP,2022-05-14 15:58:27,34.6667,138.95,63.1,81,65,3.67
261,Whitianga,NZ,2022-05-14 15:58:28,-36.8333,175.7,59.38,85,79,8.16
262,Rocha,UY,2022-05-14 15:58:28,-34.4833,-54.3333,66.15,58,5,5.06
263,Winnemucca,US,2022-05-14 15:58:29,40.973,-117.7357,61.36,42,16,7.05
264,Hasaki,JP,2022-05-14 15:58:30,35.7333,140.8333,66.6,77,100,22.37
265,Longyearbyen,SJ,2022-05-14 15:58:30,78.2186,15.6401,30.04,59,40,2.3
266,Lujan,AR,2022-05-14 15:58:31,-34.5703,-59.105,66.02,52,4,4.0
267,Inhambane,MZ,2022-05-14 15:58:31,-23.865,35.3833,76.98,69,20,9.22
268,Waipawa,NZ,2022-05-14 15:58:32,-41.4122,175.5153,54.27,92,95,4.74
269,Yunhe,CN,2022-05-14 15:58:33,34.0833,119.7167,58.62,41,100,6.55
270,Sakaiminato,JP,2022-05-14 15:58:33,35.55,133.2333,55.38,94,75,4.61
271,Domoni,KM,2022-05-14 15:58:34,-12.2569,44.5319,78.85,79,19,6.51
272,Mahibadhoo,MV,2022-05-14 15:58:34,3.7833,72.9667,83.5,75,100,18.07
273,Marsala,IT,2022-05-14 15:58:35,37.7966,12.4352,78.93,61,4,12.84
274,Gararu,BR,2022-05-14 15:58:35,-9.9675,-37.0833,84.88,66,100,13.04
275,Luanda,AO,2022-05-14 15:58:36,-8.8368,13.2343,82.4,69,20,12.66
276,Malartic,CA,2022-05-14 15:58:36,48.1335,-78.1328,81.01,55,98,5.35
277,Bondoukou,CI,2022-05-14 15:59:37,8.0333,-2.8,92.16,45,97,3.98
278,Husavik,IS,2022-05-14 15:59:38,66.0449,-17.3389,40.59,78,99,14.72
279,Imbituva,BR,2022-05-14 15:59:38,-25.23,-50.6044,70.5,51,100,3.65
280,Siljan,NO,2022-05-14 15:59:39,59.2884,9.71,63.18,31,99,11.72
281,Monroe,US,2022-05-14 15:59:39,43.1501,-77.6831,81.48,59,5,3.0
282,Cape Coast,GH,2022-05-14 15:59:40,5.1053,-1.2466,83.46,76,100,10.65
283,Lawrenceburg,US,2022-05-14 15:56:18,38.0373,-84.8966,79.95,66,51,4.0
284,Nizhniy Odes,RU,2022-05-14 15:59:40,63.6445,54.856,55.0,64,100,4.74
285,Nanortalik,GL,2022-05-14 15:59:40,60.1432,-45.2371,32.54,78,88,8.19
286,Vuktyl,RU,2022-05-14 15:59:41,63.8567,57.3094,48.65,79,100,6.13
287,Kegums,LV,2022-05-14 15:59:41,56.7451,24.7244,51.35,79,93,5.1
288,Sabang,ID,2022-05-14 15:59:42,5.8933,95.3214,84.11,75,100,3.51
289,Pierre,US,2022-05-14 15:59:42,44.3683,-100.351,59.86,37,3,10.0
290,Meulaboh,ID,2022-05-14 15:59:42,4.1363,96.1285,80.83,85,99,3.56
291,Whyalla,AU,2022-05-14 15:59:43,-33.0333,137.5833,61.18,75,0,6.58
292,Kamenka,RU,2022-05-14 15:59:43,51.3223,42.7678,55.85,78,72,9.28
293,Golden,US,2022-05-14 15:59:43,39.7555,-105.2211,72.25,19,20,17.27
294,Hun,LY,2022-05-14 15:59:44,29.1268,15.9477,81.75,14,0,9.53
295,Beloha,MG,2022-05-14 15:59:44,-25.1667,45.05,69.33,71,0,8.9
296,Kibaya,TZ,2022-05-14 15:59:45,-5.3,36.5667,61.29,84,85,5.46
